project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
avro,recursive_elimination,Fowler,0.23759309795895164,0.25,0.34835164835164834,0.4835164835164835,0.2812977606412612,0.3223443223443224,0.5632587936081387,0.5911032199241807,0.2930783242258653,0.336976320582878,2626,136,9880,3250,9880,345,7955,2745,570,455
avro,recursive_elimination,Traditional,0.3262351292091209,0.4328358208955224,0.2428571428571429,0.3915343915343915,0.2667362994436956,0.3457943925233645,0.5753795251070455,0.6208353156582039,0.18953488372093025,0.2232558139534884,2626,136,9880,3250,9880,345,19375,6450,1155,945
avro,recursive_elimination,Traditional + Designite,0.3910991605079043,0.4814814814814815,0.23000000000000004,0.325,0.2759641069216149,0.3308823529411765,0.5740000000000001,0.59875,0.19666666666666666,0.25,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,recursive_elimination,Traditional + Designite + Fowler,0.5441835154601111,0.7777777777777778,0.235820895522388,0.34328358208955223,0.3227199915112221,0.4035087719298245,0.5901055697124136,0.6131052056789223,0.2301470588235294,0.25,2626,136,9880,3250,9880,345,3765,1360,285,335
avro,recursive_elimination,Traditional + Fowler,0.5402466454097079,0.7142857142857143,0.22361111111111107,0.3611111111111111,0.3063223000350063,0.3969465648854962,0.5896801200154859,0.6230642663569493,0.19108635097493035,0.2200557103064067,2626,136,9880,3250,9880,345,5160,1795,300,360
beam,all,Designite,0.18901749777648472,0.193856853086062,0.8153935185185187,0.8379629629629629,0.30677378908131825,0.3100811123986095,0.5278499486113436,0.5378308290083151,0.6571605447791993,0.6768468840280644,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,all,Designite + Fowler,0.2703041756804209,0.2817824377457405,0.4810810810810812,0.5247747747747747,0.3456671750745252,0.35625517812758906,0.5973688433609265,0.6065406698138021,0.3282352941176471,0.36024340770791075,13213,2047,48415,17650,48415,2220,32375,12325,8900,2220
beam,all,Fowler,0.2598992830274692,0.2619647355163728,0.5235785953177257,0.5384615384615384,0.34734791121469355,0.34934497816593885,0.5992482841699821,0.6009526224856948,0.3521700089793475,0.3597725231966477,13213,2047,48415,17650,48415,2220,43650,16705,12050,2990
beam,all,Traditional,0.3137316035240184,0.3870646766169154,0.6157523510971787,0.6606583072100314,0.4136002599865806,0.4767711962833914,0.6553438758069874,0.7056877921152179,0.3193334274819941,0.4243750882643694,13213,2047,48415,17650,48415,2220,99335,35405,25430,6380
beam,all,Traditional + Designite,0.3187062798188619,0.3962121212121213,0.6105324074074074,0.65625,0.4170833741043836,0.4789377289377289,0.6603767009412727,0.7025866980114217,0.307552620718118,0.3687577383408997,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,all,Traditional + Designite + Fowler,0.3346191535446539,0.4289340101522843,0.5178272980501394,0.6072423398328691,0.4030550375247838,0.448871181938911,0.6262506809252083,0.6573594010176209,0.3085508051082732,0.3914491948917268,13213,2047,48415,17650,48415,2220,23895,9005,6745,1795
beam,all,Traditional + Fowler,0.3295220063661394,0.4017094017094017,0.5943750000000001,0.6854166666666667,0.419280323236919,0.4435204435204435,0.6492883403361345,0.6744109408469269,0.3168597682780664,0.3867359168997203,13213,2047,48415,17650,48415,2220,32910,12515,9245,2400
beam,chi2_20p,Designite,0.19845596790205905,0.2710526315789474,0.6917824074074075,0.8298611111111112,0.2793548443687518,0.3047821466524973,0.5224858797458936,0.5248249646557658,0.5864424267437063,0.675402393726785,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,chi2_20p,Designite + Fowler,0.2812419874929889,0.28689883913764513,0.3997747747747749,0.4009009009009009,0.3301734153691241,0.3311627906976744,0.5876409747203908,0.5884368410964157,0.2921703853955374,0.2937119675456389,13213,2047,48415,17650,48415,2220,32375,12325,8900,2220
beam,chi2_20p,Fowler,0.27495621716287216,0.27495621716287216,0.2625418060200669,0.2625418060200669,0.2686056458511548,0.2686056458511548,0.5558060834693846,0.5558060834693845,0.25591140377132593,0.25591140377132593,13213,2047,48415,17650,48415,2220,43650,16705,12050,2990
beam,chi2_20p,Traditional,0.2892992600525381,0.3206071757129715,0.5881661442006271,0.7351097178683386,0.3855681798554657,0.4059381844731078,0.634108911893595,0.6546233519369045,0.33650614320011296,0.4019206326790001,13213,2047,48415,17650,48415,2220,99335,35405,25430,6380
beam,chi2_20p,Traditional + Designite,0.3017669928964038,0.33874538745387456,0.5745370370370371,0.6782407407407407,0.3936490218389256,0.41369986480396576,0.641274043380397,0.6583067088937254,0.31578621543541063,0.35575732562938506,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,chi2_20p,Traditional + Designite + Fowler,0.343267908887937,0.40376569037656906,0.5738161559888579,0.6406685236768802,0.42710618319457694,0.4611708482676225,0.6472062749431113,0.6699811465814657,0.3086618545252638,0.3775680177679067,13213,2047,48415,17650,48415,2220,23895,9005,6745,1795
beam,chi2_20p,Traditional + Fowler,0.3351922192947856,0.40294117647058825,0.6010416666666665,0.7270833333333333,0.42677266065666464,0.4724137931034483,0.6552662609161312,0.6850706459054211,0.3113064322812624,0.3747502996404315,13213,2047,48415,17650,48415,2220,32910,12515,9245,2400
beam,chi2_50p,Designite,0.2054527493563437,0.2717678100263852,0.6642361111111109,0.8298611111111112,0.27927763072707945,0.3071380319747805,0.5288156949327529,0.5311651273322544,0.5583161370202229,0.6698307882789929,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,chi2_50p,Designite + Fowler,0.2559776179284088,0.2584514721919302,0.5306306306306307,0.5495495495495496,0.3453065801184857,0.3487179487179487,0.5958694964137814,0.5990422634410758,0.36239350912778906,0.37565922920892497,13213,2047,48415,17650,48415,2220,32375,12325,8900,2220
beam,chi2_50p,Fowler,0.28815975634840385,0.2895104895104895,0.3463210702341137,0.3545150501672241,0.3145670663898453,0.31760299625468164,0.5799049755107863,0.5815593843617746,0.27012870398084404,0.2726728524393894,13213,2047,48415,17650,48415,2220,43650,16705,12050,2990
beam,chi2_50p,Traditional,0.3184923105030514,0.395635142697258,0.5899686520376175,0.6818181818181818,0.4097408106472552,0.4616389160953314,0.6515562467767759,0.6840143617409055,0.3090523937296992,0.3664736619121593,13213,2047,48415,17650,48415,2220,99335,35405,25430,6380
beam,chi2_50p,Traditional + Designite,0.3219713140651592,0.4133114215283484,0.6125,0.6979166666666666,0.4185947943909724,0.4834214320038444,0.6615237317930687,0.7014345224807932,0.30693355344614115,0.3732975650020636,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,chi2_50p,Traditional + Designite + Fowler,0.3098197336106163,0.3575221238938053,0.5935933147632313,0.7688022284122563,0.4008407481148851,0.4372294372294373,0.6235997086992301,0.6554701957587535,0.35835646862853976,0.532481954469739,13213,2047,48415,17650,48415,2220,23895,9005,6745,1795
beam,chi2_50p,Traditional + Fowler,0.3363972917609074,0.435,0.6068749999999999,0.69375,0.4282735395755529,0.4833333333333333,0.6565269710825506,0.6880885442412259,0.3128645625249701,0.37914502596883737,13213,2047,48415,17650,48415,2220,32910,12515,9245,2400
beam,f_classif_20,Designite,0.20617030116730806,0.2710526315789474,0.622337962962963,0.8298611111111112,0.2661090470823292,0.3047821466524973,0.5227586349219636,0.5251089393009283,0.5413124226165911,0.675402393726785,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,f_classif_20,Designite + Fowler,0.2852686230829794,0.2921739130434783,0.3921171171171171,0.4009009009009009,0.3301201559797132,0.3311004784688995,0.588017984585278,0.5890168991356521,0.2866531440162271,0.2937119675456389,13213,2047,48415,17650,48415,2220,32375,12325,8900,2220
beam,f_classif_20,Fowler,0.27495621716287216,0.27495621716287216,0.2625418060200669,0.2625418060200669,0.2686056458511548,0.2686056458511548,0.5558060834693846,0.5558060834693845,0.25591140377132593,0.25591140377132593,13213,2047,48415,17650,48415,2220,43650,16705,12050,2990
beam,f_classif_20,Traditional,0.2876584576172186,0.3236648250460405,0.5862068965517242,0.7037617554858934,0.38377044790322296,0.4077726218097447,0.6310965576643204,0.6556994699737282,0.3401920632679,0.4013557407145884,13213,2047,48415,17650,48415,2220,99335,35405,25430,6380
beam,f_classif_20,Traditional + Designite,0.3227994654442183,0.38436213991769547,0.5796296296296295,0.6840277777777778,0.4113880059337411,0.4492544492544493,0.6538906561006008,0.6763319776959279,0.29832851836566243,0.3772183243912505,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,f_classif_20,Traditional + Designite + Fowler,0.3087229144653813,0.3339041095890411,0.5746518105849583,0.6796657381615598,0.3993588455759456,0.4249748237663646,0.6242884573035749,0.6472005764200912,0.3458634092171017,0.439200444197668,13213,2047,48415,17650,48415,2220,23895,9005,6745,1795
beam,f_classif_20,Traditional + Fowler,0.3418775530569668,0.4401349072512648,0.5972916666666666,0.7020833333333333,0.4292719720011324,0.4864864864864865,0.6563571531553798,0.6898186480474542,0.3072313224131043,0.3803435876947663,13213,2047,48415,17650,48415,2220,32910,12515,9245,2400
beam,f_classif_50,Designite,0.19864230882545414,0.2717678100263852,0.7207175925925926,0.7893518518518519,0.2927039970099253,0.3070688878883386,0.5301729600331121,0.5310395622895623,0.5924267437061495,0.6355757325629385,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,f_classif_50,Designite + Fowler,0.2573438507840345,0.26248548199767713,0.5112612612612613,0.536036036036036,0.3422672338762355,0.34638554216867473,0.5934831788740744,0.5974040591804075,0.35391480730223124,0.368762677484787,13213,2047,48415,17650,48415,2220,32375,12325,8900,2220
beam,f_classif_50,Fowler,0.255177384870665,0.25728155339805825,0.5245819397993311,0.5317725752508361,0.3433384889909507,0.34678298800436197,0.5953934124807811,0.5985512529918052,0.3591439688715953,0.3597725231966477,13213,2047,48415,17650,48415,2220,43650,16705,12050,2990
beam,f_classif_50,Traditional,0.3182091340241803,0.3845272206303725,0.574921630094044,0.6661442006269592,0.4068253427414357,0.4548644338118023,0.6487355781822501,0.6806807043976251,0.3040530998446547,0.34684366614884904,13213,2047,48415,17650,48415,2220,99335,35405,25430,6380
beam,f_classif_50,Traditional + Designite,0.3182213482148237,0.4066945606694561,0.5958333333333333,0.6354166666666666,0.412484874902697,0.4720738222438077,0.6553124476812322,0.6922243847312907,0.30641766405282694,0.3689640940982253,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,f_classif_50,Traditional + Designite + Fowler,0.34275566340983743,0.4137931034482759,0.5119777158774373,0.6211699164345403,0.4074483554683958,0.4534005037783375,0.6311969023215204,0.6622775161393762,0.29711271515824544,0.3470294280955025,13213,2047,48415,17650,48415,2220,23895,9005,6745,1795
beam,f_classif_50,Traditional + Fowler,0.3542591156665124,0.4511970534069982,0.5745833333333332,0.66875,0.4322435326441103,0.4789833822091887,0.6569901342890098,0.6815553427253254,0.2922093487814622,0.3511785856971634,13213,2047,48415,17650,48415,2220,32910,12515,9245,2400
beam,mutual_info_classif_20p,Designite,0.19708993525075674,0.2552204176334107,0.6104166666666668,0.7962962962962963,0.27299612495202663,0.3113826657614845,0.5292665955131425,0.5381531707498558,0.52294676021461,0.6287659925711927,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,mutual_info_classif_20p,Designite + Fowler,0.24437947094943074,0.25313807531380755,0.3164414414414414,0.7274774774774775,0.26401639651996217,0.2961944062356717,0.543302363471834,0.5479386486932256,0.3115618661257608,0.6227180527383367,13213,2047,48415,17650,48415,2220,32375,12325,8900,2220
beam,mutual_info_classif_20p,Fowler,0.18432186313959714,0.18442932728647016,0.8147157190635452,0.8160535117056856,0.30062909324864673,0.3008631319358816,0.5143574949674269,0.5146618269428902,0.6784794971565401,0.6788386710565699,13213,2047,48415,17650,48415,2220,43650,16705,12050,2990
beam,mutual_info_classif_20p,Traditional,0.2793648448448361,0.3256513026052104,0.5431818181818182,0.7233542319749217,0.3659829191554768,0.4005412719891745,0.615811408660246,0.6524412799472943,0.3377347832227086,0.39485948312385255,13213,2047,48415,17650,48415,2220,99335,35405,25430,6380
beam,mutual_info_classif_20p,Traditional + Designite,0.3020451777692282,0.3605805958747135,0.6052083333333333,0.7511574074074074,0.3989028388404462,0.4344224574321216,0.6463510275405995,0.6680502074148483,0.3271770532397854,0.4174576970697482,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,mutual_info_classif_20p,Traditional + Designite + Fowler,0.31434843148905955,0.38146551724137934,0.5367688022284123,0.6239554317548747,0.3948321385194011,0.44979919678714864,0.6195979933472159,0.6687738323822917,0.3305941143808996,0.4242087729039423,13213,2047,48415,17650,48415,2220,23895,9005,6745,1795
beam,mutual_info_classif_20p,Traditional + Fowler,0.3199516328130396,0.3959537572254335,0.620625,0.7166666666666667,0.4179600670793325,0.4675767918088738,0.6476827422145329,0.6821047536661724,0.33563723531761885,0.40711146624051137,13213,2047,48415,17650,48415,2220,32910,12515,9245,2400
beam,mutual_info_classif_50p,Designite,0.1946845961465965,0.19501133786848074,0.7883101851851853,0.7962962962962963,0.312249125947938,0.3132969034608379,0.5403881413118292,0.541543426902543,0.6191291787040857,0.6240198101527032,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,mutual_info_classif_50p,Designite + Fowler,0.2134990400769509,0.21659324522760645,0.6961711711711711,0.7004504504504504,0.3267498456064878,0.3292747485442033,0.5662943931066147,0.5696710441267591,0.5167951318458418,0.5290060851926978,13213,2047,48415,17650,48415,2220,32375,12325,8900,2220
beam,mutual_info_classif_50p,Fowler,0.2565179152020504,0.2568218298555377,0.5364548494983277,0.5384615384615384,0.34707336506186515,0.34735706580366776,0.5987414604764696,0.5989792198323003,0.3612690811134391,0.3621670158635139,13213,2047,48415,17650,48415,2220,43650,16705,12050,2990
beam,mutual_info_classif_50p,Traditional,0.31632243496519585,0.375,0.5921630094043887,0.737460815047022,0.4078605068500976,0.4347826086956522,0.651206397036389,0.6655552450460229,0.3110295156051405,0.382008190933484,13213,2047,48415,17650,48415,2220,99335,35405,25430,6380
beam,mutual_info_classif_50p,Traditional + Designite,0.32863139819737397,0.411624203821656,0.6063657407407408,0.6620370370370371,0.4240059896447207,0.4877358490566037,0.6651617754431982,0.7063972482653422,0.29700784151877835,0.3532810565414775,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,mutual_info_classif_50p,Traditional + Designite + Fowler,0.3294220172222207,0.4056603773584906,0.5381615598885794,0.6350974930362117,0.4056641932587654,0.4393358876117497,0.6296910434671746,0.6521756767720474,0.3152692948362021,0.3792337590227651,13213,2047,48415,17650,48415,2220,23895,9005,6745,1795
beam,mutual_info_classif_50p,Traditional + Fowler,0.3371034297737772,0.42521008403361343,0.5862499999999999,0.6875,0.42369822175768,0.4706976744186046,0.6518002347998023,0.6790137378480804,0.30779065121853777,0.37315221733919296,13213,2047,48415,17650,48415,2220,32910,12515,9245,2400
beam,recursive_elimination,Designite,0.19266810859899616,0.196044211751018,0.7853009259259258,0.8368055555555556,0.3093196974283762,0.3133426313342631,0.5353802469910895,0.5429845182952917,0.6254230293025176,0.6791167973586463,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,recursive_elimination,Designite + Fowler,0.2684721325688155,0.2813738441215324,0.4984234234234234,0.6824324324324325,0.3465078340128497,0.35537190082644626,0.5971087923648538,0.6057984629854991,0.3397565922920893,0.4961460446247464,13213,2047,48415,17650,48415,2220,32375,12325,8900,2220
beam,recursive_elimination,Fowler,0.25948450261466804,0.2611625947767481,0.5224080267558529,0.5384615384615384,0.3467194332646957,0.34953577280174764,0.5986812281063261,0.6011349046584984,0.3523495959293625,0.3597725231966477,13213,2047,48415,17650,48415,2220,43650,16705,12050,2990
beam,recursive_elimination,Traditional,0.2766971052022532,0.3104359313077939,0.5555642633228841,0.6567398119122257,0.3679504807886239,0.4011516314779271,0.6172222694736729,0.6504974902729513,0.3433413359694958,0.38483265075554296,13213,2047,48415,17650,48415,2220,99335,35405,25430,6380
beam,recursive_elimination,Traditional + Designite,0.3252160290683359,0.4004683840749415,0.5998842592592593,0.6446759259259259,0.4203312972446415,0.4783216783216783,0.6625865294287255,0.700441047212456,0.2970697482459761,0.3421378456458935,13213,2047,48415,17650,48415,2220,68520,24230,17950,4320
beam,recursive_elimination,Traditional + Designite + Fowler,0.31301563885704764,0.3429541595925297,0.5704735376044571,0.649025069637883,0.4028717645305657,0.4320754716981132,0.6283713041697734,0.6552799230409636,0.3368128817323709,0.3892282065519156,13213,2047,48415,17650,48415,2220,23895,9005,6745,1795
beam,recursive_elimination,Traditional + Fowler,0.3309938901462556,0.3947772657450077,0.6081249999999999,0.7395833333333334,0.4241422579911983,0.4544650751547303,0.6539883526940187,0.6703282048113363,0.3177387135437475,0.3991210547343188,13213,2047,48415,17650,48415,2220,32910,12515,9245,2400
